municipio,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0,2025.0
BELFORD ROXO,151970411.36,163631249.83,224005357.82,221146675.3,223470977.1,211740764.49,222349340.84,286254008.39,277327619.95,306073948.66,393878558.47,299248153.62,258705844.53,318169073.53,129701936.0
DUQUE DE CAXIAS,1073599289.98,1145211128.12,1151288631.85,1338291841.81,1321174895.04,1178116700.43,1214490102.47,1541789313.12,1524209006.49,1707236898.4,1940199943.5,2030953317.14,2167342022.82,2955451276.48,573406371.0
GUAPIMIRIM,37830217.53,41812724.53,53046753.3,51214247.13,49906459.8,44455231.47,45518887.19,54892138.08,62991824.38,54298362.34,73880373.69,53589095.25,51659484.24,54439717.58,2000403.0
ITAGUAI,96035360.26,157783406.93,185010043.83,176875818.48,114198491.36,99369036.48,86703366.76,97440456.04,92905903.13,97803527.84,154953374.87,171875652.76,132708642.86,124682847.9,10641894.0
JAPERI,40882689.77,41684952.97,54595233.93,50580635.32,49572575.81,42246998.35,42207714.08,56252319.13,54454896.04,66709630.32,88278289.41,67220331.48,52988708.18,62449393.58,12278394.0
MAGE,68182111.9,81229584.75,150208224.06,98752246.55,102861713.42,93653554.86,91957287.49,110073138.63,119999363.1,141775157.49,191483706.94,195597110.65,142786760.98,186933069.1,87596854.0
MESQUITA,65816477.2,68511205.92,83157608.1,77761803.59,75640270.44,69453010.41,66115608.41,72182704.64,82171872.29,99173571.3,106593892.38,106905330.19,112811932.52,200739748.66,4927641.0
NILOPOLIS,51893028.68,61566511.6,138308813.89,72108811.04,81235079.29,69904938.89,64987886.67,82180868.25,97072904.97,75793728.1,111747135.66,84889667.27,67901152.12,143969595.96,101692809.0
NOVA IGUACU,266625793.67,284196384.88,296465156.18,351427634.16,385373384.24,337630827.79,331494249.97,427300305.79,482033685.26,517921406.67,717314605.51,728404214.35,732253835.24,830095584.49,475806015.0
PARACAMBI,30914194.8,35185090.58,49608367.63,42585824.82,46063222.93,39654584.54,41010279.03,52291162.11,61608107.88,60232927.04,67407920.66,65209608.08,61252906.86,77233232.28,25032272.0
QUEIMADOS,45732431.1,61366964.57,91356851.52,94492841.02,132364399.05,109457236.42,90087167.94,121999530.28,102087502.01,118286891.47,129279850.85,105414403.37,75167975.18,103238123.08,13056870.0
SAO JOAO DE MERITI,122191589.32,140279541.89,456201323.21,174123852.3,176054316.12,163529307.09,156025950.33,185167977.8,169515924.41,157774646.47,181941766.0,159413817.82,151748386.94,216782032.41,2338138.0
SEROPEDICA,39872052.55,45885940.61,71975161.87,71041928.39,76803992.55,90730638.14,102532248.58,102601399.14,119175816.19,114807173.45,148077021.06,104169605.98,108261465.04,109057699.67,13881141.0
